Company,Date,Total Long Term Debt,"Total Assets, Reported",Tangible Book Value Per Share,Net Income Before Taxes,Net Income After Taxes,Total Common Shares Outstanding,Revenue,Research And Development,"ROA Total Assets, Percent"
NWL.OQ,9/30/2016,12043300000.00,34415500000.00,-27.24,200100000.00,186500000.00,482400000.00,3954600000.00,NULL,0.55
NWL.OQ,6/30/2016,12044800000.00,33955300000.00,-28.25,170300000.00,135800000.00,482200000.00,3858600000.00,NULL,0.55
NWL.OQ,3/31/2016,10606600000.00,15332800000.00,-7.88,51600000.00,40300000.00,268200000.00,1314900000.00,NULL,0.36
NWL.OQ,12/31/2015,2669100000.00,7221000000.00,-7.60,-92800000.00,-79700000.00,267200000.00,1560800000.00,NULL,-1.14
NWL.OQ,9/30/2015,2097000000.00,6793900000.00,-5.88,159800000.00,134000000.00,267100000.00,1530000000.00,NULL,1.95
NWL.OQ,6/30/2015,2080900000.00,6958800000.00,-5.91,191600000.00,148100000.00,267800000.00,1560900000.00,NULL,2.18
NWL.OQ,3/31/2015,2094100000.00,6604600000.00,-6.16,78900000.00,56900000.00,268700000.00,1264000000.00,NULL,0.86
NWL.OQ,12/31/2014,2084500000.00,6681100000.00,-5.88,59700000.00,49300000.00,269200000.00,1526000000.00,NULL,0.76
NWL.OQ,9/30/2014,1418700000.00,6349200000.00,-4.23,151200000.00,122900000.00,271100000.00,1484500000.00,NULL,1.96
NWL.OQ,6/30/2014,1424200000.00,6218100000.00,-3.12,200900000.00,149000000.00,273800000.00,1502200000.00,NULL,2.44
NWL.OQ,3/31/2014,1666700000.00,5993900000.00,-3.25,50300000.00,51800000.00,276700000.00,1214300000.00,NULL,0.86
NWL.OQ,12/31/2013,1661600000.00,6069700000.00,-3.25,141800000.00,116300000.00,278600000.00,1465300000.00,NULL,1.90
NWL.OQ,9/30/2013,1671100000.00,6152900000.00,-2.72,162100000.00,122200000.00,287200000.00,1466100000.00,NULL,1.95
NWL.OQ,6/30/2013,1669000000.00,6402900000.00,-3.29,166200000.00,116600000.00,288000000.00,1474700000.00,NULL,1.81
NWL.OQ,3/31/2013,1699600000.00,6197200000.00,-3.46,70200000.00,63800000.00,288500000.00,1240800000.00,NULL,1.03
NWL.OQ,12/31/2012,1706500000.00,6222000000.00,-3.58,131200000.00,101200000.00,286900000.00,1447200000.00,NULL,1.61
NWL.OQ,9/30/2012,1366100000.00,6363300000.00,-3.32,163500000.00,106200000.00,287600000.00,1456900000.00,NULL,1.64
NWL.OQ,6/30/2012,1372400000.00,6590800000.00,-3.63,156300000.00,106300000.00,288800000.00,1425300000.00,NULL,1.65
NWL.OQ,3/31/2012,1803400000.00,6288800000.00,-3.84,103300000.00,78300000.00,289900000.00,1250500000.00,NULL,1.26
NWL.OQ,12/31/2011,1809300000.00,6160900000.00,-4.10,157600000.00,134300000.00,288300000.00,1142300000.00,NULL,2.17
NWL.OQ,9/30/2011,1811300000.00,6211800000.00,-3.89,-220000000.00,-166400000.00,289500000.00,1549900000.00,NULL,-2.54
NWL.OQ,6/30/2011,1805500000.00,6892500000.00,-4.42,171100000.00,145400000.00,291400000.00,1545300000.00,NULL,2.15
NWL.OQ,3/31/2011,1796300000.00,6637200000.00,-4.87,99800000.00,73900000.00,291200000.00,1274200000.00,NULL,1.13
NWL.OQ,12/31/2010,2063900000.00,6405300000.00,-5.15,93100000.00,73400000.00,290500000.00,1441500000.00,NULL,1.13
NWL.OQ,9/30/2010,2096500000.00,6570200000.00,-5.27,-70800000.00,28300000.00,290300000.00,1465500000.00,NULL,0.43
NWS.OQ,6/30/2020,1183000000.00,14261000000.00,3.00,-401000000.00,-401000000.00,588552990.00,1923000000.00,NULL,-2.80
NWS.OQ,3/31/2020,1115000000.00,14428000000.00,3.66,-1046000000.00,-1036000000.00,588473760.00,2266000000.00,NULL,-6.75
NWS.OQ,12/31/2019,1201000000.00,16282000000.00,2.93,155000000.00,103000000.00,588231700.00,2479000000.00,NULL,0.63
NWS.OQ,9/30/2019,707000000.00,16233000000.00,2.70,-232000000.00,-211000000.00,588122400.00,2340000000.00,NULL,-1.32
NWS.OQ,6/30/2019,1004000000.00,15711000000.00,2.68,-28000000.00,-42000000.00,585210260.00,2466000000.00,NULL,-0.26
NWS.OQ,3/31/2019,868000000.00,16058000000.00,2.66,30000000.00,23000000.00,583015590.00,2457000000.00,NULL,0.14
NWS.OQ,12/31/2018,936000000.00,16227000000.00,2.51,174000000.00,119000000.00,584890050.00,2627000000.00,NULL,0.73
NWS.OQ,9/30/2018,1186000000.00,16288000000.00,2.57,178000000.00,128000000.00,584832690.00,2524000000.00,NULL,0.78
NWS.OQ,6/30/2018,1490000000.00,16346000000.00,2.40,-292000000.00,-356000000.00,583015590.00,2693000000.00,NULL,-2.40
NWS.OQ,3/31/2018,184000000.00,13372000000.00,6.42,-1107000000.00,-1110000000.00,582888150.00,2093000000.00,NULL,-8.01
NWS.OQ,12/31/2017,187000000.00,14359000000.00,8.00,169000000.00,108000000.00,582738920.00,2180000000.00,NULL,0.74
NWS.OQ,9/30/2017,281000000.00,14662000000.00,8.05,141000000.00,87000000.00,582621820.00,2058000000.00,NULL,0.60
NWS.OQ,6/30/2017,276000000.00,14552000000.00,8.03,-408000000.00,-424000000.00,581924500.00,2080000000.00,NULL,-2.88
NWS.OQ,3/31/2017,273000000.00,14886000000.00,8.53,45000000.00,0.00,581722300.00,1978000000.00,NULL,0.00
NWS.OQ,12/31/2016,268000000.00,14527000000.00,8.37,-251000000.00,-219000000.00,581405050.00,2116000000.00,NULL,-1.47
NWS.OQ,9/30/2016,377000000.00,15269000000.00,9.05,-1000000.00,0.00,581315400.00,1965000000.00,NULL,0.00
NWS.OQ,6/30/2016,369000000.00,15483000000.00,9.73,200000000.00,114000000.00,580121010.00,2226000000.00,NULL,0.73
NWS.OQ,3/31/2016,369000000.00,15716000000.00,9.89,-226000000.00,-128000000.00,579917030.00,1891000000.00,NULL,-0.84
NWS.OQ,12/31/2015,0.00,14875000000.00,11.25,155000000.00,106000000.00,581255460.00,2161000000.00,NULL,0.72
NWS.OQ,9/30/2015,0.00,14756000000.00,11.11,52000000.00,143000000.00,581401990.00,2014000000.00,NULL,0.96
NWS.OQ,6/30/2015,0.00,15035000000.00,11.48,68000000.00,20000000.00,581545200.00,2117000000.00,NULL,0.13
NWS.OQ,3/31/2015,0.00,15686000000.00,11.23,81000000.00,56000000.00,583028090.00,2041000000.00,NULL,0.35
NWS.OQ,12/31/2014,0.00,15970000000.00,11.51,247000000.00,182000000.00,580597740.00,2258000000.00,NULL,1.13
NWS.OQ,9/30/2014,0.00,16123000000.00,13.25,156000000.00,109000000.00,580072420.00,2108000000.00,NULL,0.67
NWS.OQ,6/30/2014,0.00,16489000000.00,14.38,243000000.00,171000000.00,579023230.00,2098000000.00,NULL,1.04
NWS.OQ,3/31/2014,0.00,16543000000.00,14.08,62000000.00,61000000.00,579023230.00,2078000000.00,NULL,0.38
NWS.OQ,12/31/2013,0.00,15983000000.00,13.65,-45000000.00,166000000.00,578924720.00,2238000000.00,NULL,1.03
NWS.OQ,9/30/2013,0.00,16343000000.00,13.66,-438000000.00,38000000.00,578835600.00,2072000000.00,NULL,0.24
NWS.OQ,6/30/2013,0.00,15643000000.00,13.21,-1460000000.00,-1113000000.00,578804690.00,2257000000.00,NULL,-6.83
NWS.OQ,3/31/2013,0.00,16954000000.00,10.31,319000000.00,314000000.00,578504150.00,2180000000.00,NULL,1.87
NWS.OQ,12/31/2012,0.00,16561000000.00,10.32,1425000000.00,1429000000.00,578504150.00,2321000000.00,NULL,9.56
NWS.OQ,9/30/2012,0.00,13335000000.00,6.70,-111000000.00,-83000000.00,578504150.00,2133000000.00,NULL,NULL
NWS.OQ,6/30/2012,NULL,NULL,NULL,-2625000000.00,-2207000000.00,NULL,2134000000.00,NULL,NULL
NWS.OQ,3/31/2012,NULL,NULL,NULL,58000000.00,39000000.00,NULL,2130000000.00,NULL,NULL
NWS.OQ,12/31/2011,NULL,NULL,NULL,124000000.00,83000000.00,NULL,2225000000.00,NULL,NULL
NWS.OQ,9/30/2011,NULL,NULL,NULL,66000000.00,45000000.00,NULL,2165000000.00,NULL,NULL
NWS.OQ,6/30/2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NWS.OQ,3/31/2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NWS.OQ,12/31/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NWS.OQ,9/30/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NWSA.OQ,6/30/2020,1183000000.00,14261000000.00,3.00,-401000000.00,-401000000.00,588552990.00,1923000000.00,NULL,-2.80
NWSA.OQ,3/31/2020,1115000000.00,14428000000.00,3.66,-1046000000.00,-1036000000.00,588473760.00,2266000000.00,NULL,-6.75
NWSA.OQ,12/31/2019,1201000000.00,16282000000.00,2.93,155000000.00,103000000.00,588231700.00,2479000000.00,NULL,0.63
NWSA.OQ,9/30/2019,707000000.00,16233000000.00,2.70,-232000000.00,-211000000.00,588122400.00,2340000000.00,NULL,-1.32
NWSA.OQ,6/30/2019,1004000000.00,15711000000.00,2.68,-28000000.00,-42000000.00,585210260.00,2466000000.00,NULL,-0.26
NWSA.OQ,3/31/2019,868000000.00,16058000000.00,2.66,30000000.00,23000000.00,583015590.00,2457000000.00,NULL,0.14
NWSA.OQ,12/31/2018,936000000.00,16227000000.00,2.51,174000000.00,119000000.00,584890050.00,2627000000.00,NULL,0.73
NWSA.OQ,9/30/2018,1186000000.00,16288000000.00,2.57,178000000.00,128000000.00,584832690.00,2524000000.00,NULL,0.78
NWSA.OQ,6/30/2018,1490000000.00,16346000000.00,2.40,-292000000.00,-356000000.00,583015590.00,2693000000.00,NULL,-2.40
NWSA.OQ,3/31/2018,184000000.00,13372000000.00,6.42,-1107000000.00,-1110000000.00,582888150.00,2093000000.00,NULL,-8.01
NWSA.OQ,12/31/2017,187000000.00,14359000000.00,8.00,169000000.00,108000000.00,582738920.00,2180000000.00,NULL,0.74
NWSA.OQ,9/30/2017,281000000.00,14662000000.00,8.05,141000000.00,87000000.00,582621820.00,2058000000.00,NULL,0.60
NWSA.OQ,6/30/2017,276000000.00,14552000000.00,8.03,-408000000.00,-424000000.00,581924500.00,2080000000.00,NULL,-2.88
NWSA.OQ,3/31/2017,273000000.00,14886000000.00,8.53,45000000.00,0.00,581722300.00,1978000000.00,NULL,0.00
NWSA.OQ,12/31/2016,268000000.00,14527000000.00,8.37,-251000000.00,-219000000.00,581405050.00,2116000000.00,NULL,-1.47
NWSA.OQ,9/30/2016,377000000.00,15269000000.00,9.05,-1000000.00,0.00,581315400.00,1965000000.00,NULL,0.00
NWSA.OQ,6/30/2016,369000000.00,15483000000.00,9.73,200000000.00,114000000.00,580121010.00,2226000000.00,NULL,0.73
NWSA.OQ,3/31/2016,369000000.00,15716000000.00,9.89,-226000000.00,-128000000.00,579917030.00,1891000000.00,NULL,-0.84
NWSA.OQ,12/31/2015,0.00,14875000000.00,11.25,155000000.00,106000000.00,581255460.00,2161000000.00,NULL,0.72
NWSA.OQ,9/30/2015,0.00,14756000000.00,11.11,52000000.00,143000000.00,581401990.00,2014000000.00,NULL,0.96
NWSA.OQ,6/30/2015,0.00,15035000000.00,11.48,68000000.00,20000000.00,581545200.00,2117000000.00,NULL,0.13
NWSA.OQ,3/31/2015,0.00,15686000000.00,11.23,81000000.00,56000000.00,583028090.00,2041000000.00,NULL,0.35
NWSA.OQ,12/31/2014,0.00,15970000000.00,11.51,247000000.00,182000000.00,580597740.00,2258000000.00,NULL,1.13
NWSA.OQ,9/30/2014,0.00,16123000000.00,13.25,156000000.00,109000000.00,580072420.00,2108000000.00,NULL,0.67
NWSA.OQ,6/30/2014,0.00,16489000000.00,14.38,243000000.00,171000000.00,579023230.00,2098000000.00,NULL,1.04
NWSA.OQ,3/31/2014,0.00,16543000000.00,14.08,62000000.00,61000000.00,579023230.00,2078000000.00,NULL,0.38
NWSA.OQ,12/31/2013,0.00,15983000000.00,13.65,-45000000.00,166000000.00,578924720.00,2238000000.00,NULL,1.03
NWSA.OQ,9/30/2013,0.00,16343000000.00,13.66,-438000000.00,38000000.00,578835600.00,2072000000.00,NULL,0.24
NWSA.OQ,6/30/2013,0.00,15643000000.00,13.21,-1460000000.00,-1113000000.00,578804690.00,2257000000.00,NULL,-6.83
NWSA.OQ,3/31/2013,0.00,16954000000.00,10.31,319000000.00,314000000.00,578504150.00,2180000000.00,NULL,1.87
NWSA.OQ,12/31/2012,0.00,16561000000.00,10.32,1425000000.00,1429000000.00,578504150.00,2321000000.00,NULL,9.56
NWSA.OQ,9/30/2012,0.00,13335000000.00,6.70,-111000000.00,-83000000.00,578504150.00,2133000000.00,NULL,NULL
NWSA.OQ,6/30/2012,NULL,NULL,NULL,-2625000000.00,-2207000000.00,NULL,2134000000.00,NULL,NULL
NWSA.OQ,3/31/2012,NULL,NULL,NULL,58000000.00,39000000.00,NULL,2130000000.00,NULL,NULL
NWSA.OQ,12/31/2011,NULL,NULL,NULL,124000000.00,83000000.00,NULL,2225000000.00,NULL,NULL
NWSA.OQ,9/30/2011,NULL,NULL,NULL,66000000.00,45000000.00,NULL,2165000000.00,NULL,NULL
NWSA.OQ,6/30/2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NWSA.OQ,3/31/2011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NWSA.OQ,12/31/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NWSA.OQ,9/30/2010,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
O.N,6/30/2020,7880877000.00,19102547000.00,25.57,110908000.00,108070000.00,345023420.00,414636000.00,NULL,0.57
O.N,3/31/2020,7541637000.00,18796442000.00,25.79,149906000.00,147143000.00,343402030.00,414341000.00,NULL,0.79
O.N,12/31/2019,7907493000.00,18554796000.00,24.78,131289000.00,129553000.00,333619110.00,397529000.00,NULL,0.73
O.N,9/30/2019,7043257000.00,17179904000.00,24.44,103097000.00,101275000.00,325910280.00,374247000.00,NULL,0.60
O.N,6/30/2019,7080079000.00,16748630000.00,23.61,96575000.00,95420000.00,318218710.00,365450000.00,NULL,0.59
O.N,3/31/2019,7021140000.00,15762908000.00,22.26,112675000.00,111230000.00,303807420.00,354365000.00,NULL,0.72
O.N,12/31/2018,6505612000.00,15260483000.00,22.63,86910000.00,85303000.00,303742090.00,342576000.00,NULL,0.56
O.N,9/30/2018,6785217000.00,15095325000.00,21.85,100585000.00,99283000.00,295145530.00,338081000.00,NULL,0.67
O.N,6/30/2018,6545683000.00,14674074000.00,21.49,97905000.00,96697000.00,290024280.00,328886000.00,NULL,0.66
O.N,3/31/2018,6599646000.00,14474093000.00,21.07,84538000.00,83315000.00,284380180.00,318295000.00,NULL,0.58
O.N,12/31/2017,6116797000.00,14058166000.00,21.68,64375000.00,60952000.00,284213690.00,310653000.00,NULL,0.44
O.N,9/30/2017,5792276000.00,13701419000.00,21.91,89206000.00,88073000.00,281778540.00,306920000.00,NULL,0.65
O.N,6/30/2017,5993219000.00,13574116000.00,21.19,81700000.00,81259000.00,274064990.00,300170000.00,NULL,0.60
O.N,3/31/2017,5428720000.00,13422186000.00,21.65,90082000.00,89035000.00,273051490.00,298025000.00,NULL,0.67
O.N,12/31/2016,5844621000.00,13152871000.00,20.27,93174000.00,92724000.00,260168260.00,287843000.00,NULL,0.72
O.N,9/30/2016,5255636000.00,12536453000.00,20.33,78096000.00,77202000.00,258592610.00,277174000.00,NULL,0.62
O.N,6/30/2016,4952466000.00,12249431000.00,20.65,77021000.00,76068000.00,257954900.00,271039000.00,NULL,0.63
O.N,3/31/2016,5109882000.00,12037103000.00,20.12,71448000.00,70484000.00,251081850.00,267116000.00,NULL,0.59
O.N,12/31/2015,4825702000.00,11845379000.00,20.31,83832000.00,83111000.00,250416760.00,263668000.00,NULL,0.70
O.N,9/30/2015,5256178000.00,11738569000.00,19.26,68558000.00,67813000.00,238085520.00,258889000.00,NULL,0.58
O.N,6/30/2015,5310076000.00,11728314000.00,19.15,66978000.00,66350000.00,234857580.00,253860000.00,NULL,0.58
O.N,3/31/2015,5029511000.00,11092153000.00,18.42,68655000.00,67581000.00,227031100.00,246867000.00,NULL,0.61
O.N,12/31/2014,4935344000.00,11012622000.00,18.51,79477000.00,78374000.00,224881190.00,247573000.00,NULL,0.71
O.N,9/30/2014,4762239000.00,10939840000.00,18.37,74324000.00,73627000.00,222670850.00,235713000.00,NULL,0.68
O.N,6/30/2014,4593211000.00,10812402000.00,18.70,62791000.00,62221000.00,222623260.00,228646000.00,NULL,0.58
O.N,3/31/2014,4818166000.00,10480781000.00,17.89,56007000.00,54916000.00,207631140.00,221572000.00,NULL,0.54
O.N,12/31/2013,4166840000.00,9924441000.00,18.43,50374000.00,49794000.00,207485070.00,216164000.00,NULL,0.50
O.N,9/30/2013,4549458000.00,9880927000.00,17.47,46077000.00,45508000.00,196334470.00,202081000.00,NULL,0.47
O.N,6/30/2013,4048109000.00,9415533000.00,17.69,52568000.00,51944000.00,196265880.00,186443000.00,NULL,0.57
O.N,3/31/2013,3400740000.00,8763603000.00,22.94,33944000.00,33367000.00,196226590.00,175522000.00,NULL,0.47
O.N,12/31/2012,2869853000.00,5429348000.00,11.57,34471000.00,34625000.00,133452410.00,134537000.00,NULL,0.66
O.N,9/30/2012,2492394000.00,5036326000.00,13.61,34028000.00,33623000.00,133452010.00,117149000.00,NULL,0.69
O.N,6/30/2012,1990261000.00,4576559000.00,13.84,38566000.00,38161000.00,133439030.00,113133000.00,NULL,0.83
O.N,3/31/2012,1849878000.00,4398433000.00,14.01,37353000.00,36948000.00,133403830.00,111745000.00,NULL,0.84
O.N,12/31/2011,2055181000.00,4419389000.00,14.26,39155000.00,38788000.00,133223340.00,111755000.00,NULL,0.89
O.N,9/30/2011,1914750000.00,4274774000.00,14.42,37319000.00,36952000.00,133202320.00,106230000.00,NULL,0.83
O.N,6/30/2011,1809606000.00,3991053000.00,13.68,37716000.00,37348000.00,126865240.00,101620000.00,NULL,0.94
O.N,3/31/2011,1600000000.00,3770556000.00,13.84,35605000.00,35238000.00,126828610.00,96712000.00,NULL,0.96
O.N,12/31/2010,1600000000.00,3535590000.00,12.64,29090000.00,28587000.00,118058990.00,81825000.00,NULL,0.84
O.N,9/30/2010,1600000000.00,3285534000.00,11.49,29850000.00,29515000.00,110696350.00,86833000.00,NULL,0.91
ODFL.OQ,6/30/2020,99923000.00,4080028000.00,25.25,199005000.00,147805000.00,117335350.00,896210000.00,NULL,3.69
ODFL.OQ,3/31/2020,0.00,3934986000.00,25.37,180701000.00,133177000.00,118133510.00,987364000.00,NULL,3.36
ODFL.OQ,12/31/2019,45000000.00,3995568000.00,25.61,189594000.00,144024000.00,119531740.00,1009206000.00,NULL,3.65
ODFL.OQ,9/30/2019,45000000.00,3892418000.00,24.12,218394000.00,164099000.00,119825760.00,1048457000.00,NULL,4.29
ODFL.OQ,6/30/2019,45000000.00,3758703000.00,23.12,235574000.00,174072000.00,120207200.00,1060666000.00,NULL,4.67
ODFL.OQ,3/31/2019,45000000.00,3704042000.00,22.62,180387000.00,133323000.00,121607050.00,990782000.00,NULL,3.68
ODFL.OQ,12/31/2018,45000000.00,3545283000.00,21.84,217351000.00,159459000.00,121845880.00,1026944000.00,NULL,4.53
ODFL.OQ,9/30/2018,45000000.00,3489312000.00,21.15,229204000.00,173442000.00,122827210.00,1058233000.00,NULL,5.09
ODFL.OQ,6/30/2018,45000000.00,3321082000.00,20.00,221472000.00,163434000.00,123118210.00,1033498000.00,NULL,5.06
ODFL.OQ,3/31/2018,45000000.00,3144004000.00,18.95,147486000.00,109333000.00,123425450.00,925020000.00,NULL,3.52
ODFL.OQ,12/31/2017,45000000.00,3068424000.00,18.27,143864000.00,92350000.00,123563090.00,891117000.00,NULL,3.07
ODFL.OQ,9/30/2017,45000000.00,2956170000.00,16.73,164525000.00,102314000.00,123563090.00,872987000.00,NULL,3.53
ODFL.OQ,6/30/2017,45000000.00,2840198000.00,15.97,160290000.00,98418000.00,123580910.00,839912000.00,NULL,3.52
ODFL.OQ,3/31/2017,45000000.00,2745010000.00,15.28,107153000.00,65792000.00,123697630.00,754096000.00,NULL,2.42
ODFL.OQ,12/31/2016,104975000.00,2696247000.00,14.82,111321000.00,68511000.00,123624160.00,745738000.00,NULL,2.55
ODFL.OQ,9/30/2016,193129000.00,2684348000.00,14.32,136277000.00,85581000.00,123867140.00,782611000.00,NULL,3.20
ODFL.OQ,6/30/2016,218332000.00,2659802000.00,13.82,132124000.00,81388000.00,124643220.00,755435000.00,NULL,3.15
ODFL.OQ,3/31/2016,99726000.00,2515440000.00,13.40,97865000.00,60285000.00,125473260.00,707733000.00,NULL,2.42
ODFL.OQ,12/31/2015,107317000.00,2466504000.00,13.15,111957000.00,72224000.00,126616970.00,734572000.00,NULL,2.92
ODFL.OQ,9/30/2015,95000000.00,2474485000.00,12.77,136858000.00,84368000.00,127450120.00,779474000.00,NULL,3.48
ODFL.OQ,6/30/2015,118000000.00,2378067000.00,12.32,139372000.00,85574000.00,128259210.00,762151000.00,NULL,3.63
ODFL.OQ,3/31/2015,120596000.00,2340384000.00,11.82,101830000.00,62524000.00,128869630.00,696245000.00,NULL,2.73
ODFL.OQ,12/31/2014,120000000.00,2236237000.00,11.42,110349000.00,69869000.00,129140580.00,721048000.00,NULL,3.16
ODFL.OQ,9/30/2014,148203000.00,2188539000.00,10.91,123867000.00,77909000.00,129246510.00,743586000.00,NULL,3.61
ODFL.OQ,6/30/2014,164000000.00,2124063000.00,10.31,121064000.00,73849000.00,129246510.00,702987000.00,NULL,3.55
ODFL.OQ,3/31/2014,145000000.00,2031768000.00,9.74,77234000.00,45887000.00,129246510.00,620276000.00,NULL,2.32
ODFL.OQ,12/31/2013,155714000.00,1932089000.00,9.37,75071000.00,47156000.00,129246510.00,592470000.00,NULL,2.46
ODFL.OQ,9/30/2013,167710000.00,1904679000.00,9.02,95253000.00,60149000.00,129246510.00,616458000.00,NULL,3.20
ODFL.OQ,6/30/2013,190394000.00,1854730000.00,8.55,94878000.00,58255000.00,129246510.00,590304000.00,NULL,3.22
ODFL.OQ,3/31/2013,180714000.00,1761192000.00,8.10,63484000.00,40553000.00,129246510.00,538416000.00,NULL,2.33
ODFL.OQ,12/31/2012,201429000.00,1712514000.00,7.77,64279000.00,39481000.00,129246510.00,533797000.00,NULL,2.30
ODFL.OQ,9/30/2012,243497000.00,1714622000.00,7.48,78361000.00,51044000.00,129246510.00,550511000.00,NULL,3.04
ODFL.OQ,6/30/2012,228147000.00,1639644000.00,7.09,79061000.00,47832000.00,129246620.00,547452000.00,NULL,2.98
ODFL.OQ,3/31/2012,219117000.00,1574192000.00,6.72,51397000.00,31095000.00,129246620.00,502819000.00,NULL,2.01
ODFL.OQ,12/31/2011,229831000.00,1513074000.00,6.45,60647000.00,39883000.00,129246620.00,506391000.00,NULL,2.67
ODFL.OQ,9/30/2011,227143000.00,1473198000.00,6.17,63122000.00,38631000.00,129246620.00,494475000.00,NULL,2.68
ODFL.OQ,6/30/2011,227143000.00,1409504000.00,5.87,60833000.00,39383000.00,129246620.00,480255000.00,NULL,2.82
ODFL.OQ,3/31/2011,252143000.00,1383902000.00,5.56,35482000.00,21573000.00,129246620.00,422679000.00,NULL,1.64
ODFL.OQ,12/31/2010,234087000.00,1239881000.00,5.16,35101000.00,22056000.00,125834790.00,398972000.00,NULL,1.79
ODFL.OQ,9/30/2010,167979000.00,1219081000.00,4.98,40635000.00,24381000.00,125834790.00,395981000.00,NULL,2.01
OKE.N,6/30/2020,14276232000.00,22992467000.00,12.30,177461000.00,134321000.00,444196630.00,NULL,NULL,0.60
OKE.N,3/31/2020,14146650000.00,21969440000.00,11.55,-197252000.00,-141857000.00,413882720.00,NULL,NULL,-0.65
OKE.N,12/31/2019,12504053000.00,21812121000.00,12.75,418431000.00,320251000.00,413239050.00,NULL,NULL,1.48
OKE.N,9/30/2019,12504253000.00,21335907000.00,12.73,406520000.00,309155000.00,413076120.00,NULL,NULL,1.50
OKE.N,6/30/2019,10779381000.00,19751594000.00,13.04,410898000.00,311963000.00,412964600.00,NULL,NULL,1.61
OKE.N,3/31/2019,10030116000.00,18934325000.00,13.27,415142000.00,337208000.00,412752690.00,NULL,NULL,1.81
OKE.N,12/31/2018,8899578000.00,18231671000.00,13.64,389506000.00,292888000.00,411532610.00,NULL,NULL,1.62
